,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
2188,WEWIN,WE WIN LIMITED,EQ,15-JUN-2022,10,435297248.0
2189,WEWORK,WeWork India Management Limited,EQ,10-OCT-2025,10,77699989504.0
2190,WHEELS,Wheels India Limited,EQ,07-APR-2000,10,17872748544.0
2191,WHIRLPOOL,Whirlpool of India Limited,EQ,06-APR-2010,10,101123784704.0
2192,WILLAMAGOR,Williamson Magor & Company Limited,EQ,08-FEB-1995,10,323541312.0
2193,WINDLAS,Windlas Biotech Limited,EQ,16-AUG-2021,5,16586955776.0
2194,WINDMACHIN,Windsor Machines Limited,EQ,17-AUG-2011,2,22658078720.0
2195,WINSOME,Winsome Yarns Limited,BZ,25-AUG-2011,10,119495224.0
2196,WIPL,The Western India Plywoods Limited,EQ,17-APR-2017,10,1279805952.0
2197,WIPRO,Wipro Limited,EQ,08-NOV-1995,2,2497407614976.0
2198,WOCKPHARMA,Wockhardt Limited,EQ,23-FEB-2000,5,219624423424.0
2199,WONDERLA,Wonderla Holidays Limited,EQ,09-MAY-2014,10,31895302144.0
2200,WORTHPERI,Worth Peripherals Limited,EQ,04-AUG-2020,10,2096930688.0
2201,WSI,W S Industries (I) Limited,EQ,01-AUG-2007,10,5163358208.0
2202,WSTCSTPAPR,West Coast Paper Mills Limited,EQ,17-JAN-2001,2,25802006528.0
2203,XCHANGING,Xchanging Solutions Limited,EQ,09-MAR-2005,10,7777092608.0
2204,XELPMOC,Xelpmoc Design And Tech Limited,BE,04-FEB-2019,10,2125561984.0
2205,XPROINDIA,Xpro India Limited,EQ,27-APR-2004,10,23358326784.0
2206,XTGLOBAL,Xtglobal Infotech Limited,EQ,16-SEP-2024,1,3635747072.0
2207,YASHO,Yasho Industries Limited,EQ,21-AUG-2023,10,15024888832.0
2208,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,07-AUG-2023,10,53071978496.0
2209,YATRA,Yatra Online Limited,EQ,28-SEP-2023,1,22508058624.0
2210,YESBANK,Yes Bank Limited,EQ,12-JUL-2005,2,656735666176.0
2211,YUKEN,Yuken India Limited,EQ,02-SEP-2021,10,10336745472.0
2212,ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,22-SEP-2023,1,36718833664.0
2213,ZEEL,Zee Entertainment Enterprises Limited,EQ,09-SEP-1998,1,78176673792.0
2214,ZEELEARN,Zee Learn Limited,EQ,20-DEC-2010,1,2141231872.0
2215,ZEEMEDIA,Zee Media Corporation Limited,EQ,10-JAN-2007,1,4584392192.0
2216,ZENITHEXPO,Zenith Exports Limited,EQ,10-JUL-1996,10,1128057856.0
2217,ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,30-APR-2007,10,724207488.0
2218,ZENSARTECH,Zensar Technologies Limited,EQ,09-JUL-2003,2,159730991104.0
2219,ZENTEC,Zen Technologies Limited,EQ,30-MAR-2015,1,115783573504.0
2220,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,01-OCT-2008,5,257143537664.0
2221,ZIMLAB,Zim Laboratories Limited,EQ,25-NOV-2022,10,3426089728.0
2222,ZODIAC,Zodiac Energy Limited,EQ,14-DEC-2021,10,
2223,ZODIACLOTH,Zodiac Clothing Company Limited,EQ,27-SEP-1995,10,2226305280.0
2224,ZOTA,Zota Health Care LImited,EQ,19-AUG-2019,10,39863173120.0
2225,ZUARI,Zuari Agro Chemicals Limited,EQ,27-NOV-2012,10,11070032896.0
2226,ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,12-APR-1995,10,7810115584.0
2227,ZYDUSLIFE,Zydus Lifesciences Limited,EQ,18-APR-2000,1,887789584384.0
2228,ZYDUSWELL,Zydus Wellness Limited,EQ,13-NOV-2009,2,133708087296.0
